"name","id","rating","reviews"
"The Goonies","10027","good","Persists as one of the great fables of young adult cinema not merely because its very skilled at what it does, but because it weaves that magic into the minds and hearts of kids that serve as identifiable facets of our universal journey towards maturity."
"The Goonies","10027","good","...true to the camaraderie of boys who have been left alone to roam on their bikes."
"The Goonies","10027","good","classic mid-1980s Spielberg"
"The Goonies","10027","good","An excellent child oriented fantasy adventure in the vein of The Hardy Boys."
"The Goonies","10027","good","A classic 80s action-fantasy -- tweens will love!"
"Willow","10072","good","Willow is medieval mishmash from George Lucas, a sort of 10th-century Star Wars tossed together with a plethora of elements taken from numerous classic fables."
"Willow","10072","good","a forgotten classic that holds a lot of nostalgia"
"Willow","10072","good","Theres a sunny feeling here thats impossible to deny: a warm, inviting tone unseen in more recent fare."
"Willow","10072","good","Nice fantasy adventure, looking pretty dated now, but ably helmed by Ron Howard."
"Willow","10072","good","Magic-filled fantasy adventure for tweens and up."
"Tombstone","12948","good","Too many characters and not enough time in which to deal with them, and action that seems so rushed to get to the end that important scenes are left out."
"Tombstone","12948","good","A lot of care and attention were obviously devoted to selecting locations, designing sets, and grooming handlebar mustaches. Much less attention went to making one believe that any of the events took place circa 1879."
"Tombstone","12948","good","A spectacular and well acted bit of Western cinema and sadly one in an endangered genre species..."
"Tombstone","12948","good","Sports pretty much everything one would want in a Western, and though its not always eminently artful, it is rarely anything less than entertaining. [Blu-ray]"
"Tombstone","12948","good","One of the finest Westerns to come along since the genre decided largely to pack up and ride into the sunset several decades ago."
"Vibes","519042703","average","Gives off dim vibes among critics and the public."
"Vibes","519042703","average","Nobody escapes unscathed from the gimmicky script co-authored by blockbuster comedy writers Lowell Ganz and Babaloo Mandel."
"Vibes","519042703","average","Vibes is a harmless, painless romp but its an instance of a sincere attempt at screwball comedy that simply got screwed up."
"Vibes","519042703","average","If there were an Academy Award for Most Instantly Forgettable Film, the odds-on early favorite would be Vibes."
"Vibes","519042703","average","Vibes is a low-vibration romantic comedy about two incompatible psychics falling in love on an Ecuadorean treasure hunt, and everything in it seems nine or 10 beats off."
"Man of Steel","770678819","average","...while it doesnt achieve the brilliance of the modern Batman franchise, and while it certainly has a few flaws... the action is undeniably well-done and there are still good character bits throughout."
"Man of Steel","770678819","average","A robotic exercise in moviemaking that will no doubt satisfy the requirements of millions of distracted moviegoers who no longer require absolute engagement to be entertained-and who might, in fact, prefer exactly that."
"Man of Steel","770678819","average","A gritty, realistic story shot by a director whose instincts constantly push him away from grit and realism, and into flash and fantasy."
"Man of Steel","770678819","average","Despite its excessive running time, and slightly meandering narrative, Man of Steel has definitely earned its place amongst recent comic-book adaptations, standing tall in the DC / Marvel cinematic universe."
"Man of Steel","770678819","average","Christliness has always been an element of the Superman myth. But this films near literal insistence upon it becomes absurd since director Zack Snyder and screenwriter David S. Goyer dont dramatize the analogy, they presume it."
"Die Hard","494020502","good","Its an over-the-top spectacle of action violence, and I loved it."
"Die Hard","494020502","good","Provided you dont put too much thought into it and just enjoy the ride, youll have a blast."
"Die Hard","494020502","good","Ultimately, a passable new Die Hard movie is more than anyone of us ever really expected, and that in itself is worth a jolly old Yippee-Ki-Ay."
"Die Hard","494020502","good","Brainless? Sure. Entertaining? Yup."
"Die Hard","494020502","good","Though its mostly entertaining (if overlong), there is a sense that the whole thing has become somewhat rote."
"Raiders of the Lost Ark","23529","good","Raiders of the Lost Ark is my favorite movie. I dont have to tell you why its great. You know why its great. Instead, what follows is a list of very personal moments."
"Raiders of the Lost Ark","23529","good","There is a charm and vitality to Raiders of the Ark, which Spielberg later admitted was the first movie where I actually shot the movie without thinking."
"Raiders of the Lost Ark","23529","good","Harrison Ford embodies the persona of Indiana Jones with perfection and paves him as an iconic hero."
"Raiders of the Lost Ark","23529","good","This film is a volcano of creative ideas in full eruption -- the modern high action adventure against which all others must now be measured."
